season,season_label,team,player,age_ref
2324,2023/2024,Werder Bremen,Romano Schmid,24.424366872005475
2324,2023/2024,Werder Bremen,Senne Lynen,25.36071184120465
2324,2023/2024,Werder Bremen,Skelly Alvero,22.236824093086927
2324,2023/2024,Werder Bremen,Spyros Angelidis,19.419575633127995
2425,2024/2025,1. FC Heidenheim 1846,Adrian Beck,27.813826146475016
2425,2024/2025,1. FC Heidenheim 1846,Benedikt Gimber,28.358658453114305
2425,2024/2025,1. FC Heidenheim 1846,Budu Zivzivadze,30.740588637919235
2425,2024/2025,1. FC Heidenheim 1846,Denis Thomalla,32.87063655030801
2425,2024/2025,1. FC Heidenheim 1846,Frank Feller,20.996577686516083
2425,2024/2025,1. FC Heidenheim 1846,Frans Krätzig,22.458590006844627
2425,2024/2025,1. FC Heidenheim 1846,Jan Schöppner,25.56605065023956
2425,2024/2025,1. FC Heidenheim 1846,Jonas Föhrenbach,29.426420260095824
2425,2024/2025,1. FC Heidenheim 1846,Julian Niehues,24.20260095824777
2425,2024/2025,1. FC Heidenheim 1846,Kevin Müller,34.2943189596167
2425,2024/2025,1. FC Heidenheim 1846,Lennard Maloney,25.88911704312115
2425,2024/2025,1. FC Heidenheim 1846,Luca Kerber,22.740588637919235
2425,2024/2025,1. FC Heidenheim 1846,Luka Janes,21.44558521560575
2425,2024/2025,1. FC Heidenheim 1846,Léo Scienza,26.79534565366188
2425,2024/2025,1. FC Heidenheim 1846,Marnon Busch,30.882956878850106
2425,2024/2025,1. FC Heidenheim 1846,Marvin Pieringer,26.223134839151268
2425,2024/2025,1. FC Heidenheim 1846,Mathias Honsak,28.525667351129364
2425,2024/2025,1. FC Heidenheim 1846,Maximilian Breunig,24.876112251882272
2425,2024/2025,1. FC Heidenheim 1846,Mikkel Kaufmann,24.331279945242983
2425,2024/2025,1. FC Heidenheim 1846,Niklas Dorsch,27.45516769336071
2425,2024/2025,1. FC Heidenheim 1846,Norman Theuerkauf,38.431211498973305
2425,2024/2025,1. FC Heidenheim 1846,Omar-Haktab Traoré,27.24435318275154
2425,2024/2025,1. FC Heidenheim 1846,Patrick Mainka,31.05270362765229
2425,2024/2025,1. FC Heidenheim 1846,Paul Wanner,19.51813826146475
2425,2024/2025,1. FC Heidenheim 1846,Sirlord Conteh,28.810403832991103
2425,2024/2025,1. FC Heidenheim 1846,Stefan Schimmer,31.173169062286107
2425,2024/2025,1. FC Heidenheim 1846,Thomas Keller,26.14647501711157
2425,2024/2025,1. FC Heidenheim 1846,Tim Siersleben,24.82135523613963
2425,2024/2025,1. FC Heidenheim 1846,Vitus Eicher,35.13757700205339
2425,2024/2025,1. FC Union Berlin,Alexander Schwolow,33.39630390143737
2425,2024/2025,1. FC Union Berlin,Aljoscha Kemlein,21.39082819986311
2425,2024/2025,1. FC Union Berlin,Andrej Ilic,25.322381930184804
2425,2024/2025,1. FC Union Berlin,András Schäfer,26.21492128678987
2425,2024/2025,1. FC Union Berlin,Benedict Hollerbach,24.12046543463381
2425,2024/2025,1. FC Union Berlin,Carl Klaus,31.45242984257358
2425,2024/2025,1. FC Union Berlin,Christopher Trimmel,38.34633812457221
2425,2024/2025,1. FC Union Berlin,Danilho Doekhi,27.000684462696785
2425,2024/2025,1. FC Union Berlin,David Preu,20.67624914442163
2425,2024/2025,1. FC Union Berlin,Diogo Leite,26.43394934976044
2425,2024/2025,1. FC Union Berlin,Frederik Ronnow,33.22655715263518
2425,2024/2025,1. FC Union Berlin,Ivan Prtajin,29.127994524298423
2425,2024/2025,1. FC Union Berlin,Janik Haberer,31.40041067761807
2425,2024/2025,1. FC Union Berlin,Jeong Woo-Yeong,25.77686516084873
2425,2024/2025,1. FC Union Berlin,Jordan Pefok,29.177275838466805
2425,2024/2025,1. FC Union Berlin,Josip Juranovic,29.87268993839836
2425,2024/2025,1. FC Union Berlin,Jérôme Roussillon,32.07939767282683
2425,2024/2025,1. FC Union Berlin,Kevin Vogt,33.76865160848734
2425,2024/2025,1. FC Union Berlin,Kevin Volland,32.917180013689254
2425,2024/2025,1. FC Union Berlin,Leopold Querfeld,21.527720739219717
2425,2024/2025,1. FC Union Berlin,Lucas Tousart,28.16974674880219
2425,2024/2025,1. FC Union Berlin,László Bénes,27.805612594113622
2425,2024/2025,1. FC Union Berlin,Marin Ljubicic,23.3347022587269
2425,2024/2025,1. FC Union Berlin,Oluwaseun Ogbemudia,18.951403148528406
2425,2024/2025,1. FC Union Berlin,Paul Jaeckel,26.94045174537988
2425,2024/2025,1. FC Union Berlin,Rani Khedira,31.42231348391513
2425,2024/2025,1. FC Union Berlin,Robert Skov,29.111567419575632
2425,2024/2025,1. FC Union Berlin,Robin Gosens,31.148528405201915
2425,2024/2025,1. FC Union Berlin,Tim Skarke,28.974674880219027
2425,2024/2025,1. FC Union Berlin,Tom Rothe,20.66803559206023
2425,2024/2025,1. FC Union Berlin,Yorbe Vertessen,23.91238877481177
2425,2024/2025,Bayer Leverkusen,Aleix García,28.005475701574262
2425,2024/2025,Bayer Leverkusen,Alejandro Grimaldo,29.77686516084873
2425,2024/2025,Bayer Leverkusen,Alejo Sarco,19.08008213552361
2425,2024/2025,Bayer Leverkusen,Amine Adli,24.733744010951405
2425,2024/2025,Bayer Leverkusen,Andrea Natali,17.420944558521562
2425,2024/2025,Bayer Leverkusen,Artem Stepanov,17.727583846680357
2425,2024/2025,Bayer Leverkusen,Arthur,22.28884325804244
2425,2024/2025,Bayer Leverkusen,Edmond Tapsoba,26.40657084188912
2425,2024/2025,Bayer Leverkusen,Emiliano Buendía,28.511978097193705
2425,2024/2025,Bayer Leverkusen,Exequiel Palacios,27.14031485284052
2425,2024/2025,Bayer Leverkusen,Florian Wirtz,22.321697467488026
2425,2024/2025,Bayer Leverkusen,Francis-Ikechukwu Onyeka,18.17111567419576
2425,2024/2025,Bayer Leverkusen,Granit Xhaka,32.75564681724846
2425,2024/2025,Bayer Leverkusen,Jeanuël Belocian,20.36413415468857
2425,2024/2025,Bayer Leverkusen,Jeremie Frimpong,24.71457905544148
2425,2024/2025,Bayer Leverkusen,Jonas Hofmann,27.99452429842573
2425,2024/2025,Bayer Leverkusen,Jonathan Tah,28.657084188911703
2425,2024/2025,Bayer Leverkusen,Kerim-Sam Alajbegovic,17.7741273100616
2425,2024/2025,Bayer Leverkusen,Lukas Hradecky,35.59753593429158
2425,2024/2025,Bayer Leverkusen,Mario Hermoso,30.034223134839152
2425,2024/2025,Bayer Leverkusen,Martin Terrier,28.240930869267626
2425,2024/2025,Bayer Leverkusen,Matej Kovar,25.11978097193703
2425,2024/2025,Bayer Leverkusen,Nathan Tella,26.1492128678987
2425,2024/2025,Bayer Leverkusen,Niklas Lomb,31.923340177960306
2425,2024/2025,Bayer Leverkusen,Nordi Mukiele,28.465434633812457
2425,2024/2025,Bayer Leverkusen,Odilon Kossounou,24.246406570841888
2425,2024/2025,Bayer Leverkusen,Patrik Schick,29.43189596167009
2425,2024/2025,Bayer Leverkusen,Piero Hincapié,22.82819986310746
2425,2024/2025,Bayer Leverkusen,Robert Andrich,30.770704996577688
2425,2024/2025,Bayer Leverkusen,Simeon Rapsch,16.824093086926762
2425,2024/2025,Bayer Leverkusen,Victor Boniface,24.517453798767967
2425,2024/2025,Bayern Munich,Adam Aznou,19.394934976043807
2425,2024/2025,Bayern Munich,Aleksandar Pavlovic,21.319644079397676
2425,2024/2025,Bayern Munich,Alphonso Davies,25.38261464750171
2425,2024/2025,Bayern Munich,Anthony Pavlesic,19.4113620807666
2425,2024/2025,Bayern Munich,Arijon Ibrahimovic,19.630390143737166
2425,2024/2025,Bayern Munich,Daniel Peretz,24.72826830937714
2425,2024/2025,Bayern Munich,Dayot Upamecano,26.67488021902806
2425,2024/2025,Bayern Munich,Eric Dier,31.45516769336071
2425,2024/2025,Bayern Munich,Gabriel Vidovic,22.46406570841889
2425,2024/2025,Bayern Munich,Harry Kane,31.923340177960306
2425,2024/2025,Bayern Munich,Hiroki Ito,25.56878850102669
2425,2024/2025,Bayern Munich,Jamal Musiala,22.340862422997947
2425,2024/2025,Bayern Munich,Jonah Kusi-Asare,18.23134839151266
2425,2024/2025,Bayern Munich,Jonas Urbig,21.894592744695416
2425,2024/2025,Bayern Munich,Joshua Kimmich,29.911019849418206
2425,2024/2025,Bayern Munich,Josip Stanisic,25.40177960301164
2425,2024/2025,Bayern Munich,João Palhinha,29.81245722108145
2425,2024/2025,Bayern Munich,Kim Min-Jae,28.621492128678987
2425,2024/2025,Bayern Munich,Kingsley Coman,29.045859000684462
2425,2024/2025,Bayern Munich,Konrad Laimer,28.09308692676249
2425,2024/2025,Bayern Munich,Lennart Karl,17.352498288843258
2425,2024/2025,Bayern Munich,Leon Goretzka,30.078028747433265
2425,2024/2025,Bayern Munich,Leroy Sané,28.65982203969884
2425,2024/2025,Bayern Munich,Manuel Neuer,39.26078028747433
2425,2024/2025,Bayern Munich,Mathys Tel,20.175222450376456
2425,2024/2025,Bayern Munich,Max Schmitt,19.44695414099932
2425,2024/2025,Bayern Munich,Michael Olise,23.548254620123203
2425,2024/2025,Bayern Munich,Noël Aséko,19.603011635865844
2425,2024/2025,Bayern Munich,Raphaël Guerreiro,31.520876112251884
2425,2024/2025,Bayern Munich,Sacha Boey,24.79397672826831
2425,2024/2025,Bayern Munich,Serge Gnabry,29.96303901437372
2425,2024/2025,Bayern Munich,Sven Ulreich,37.31143052703628
2425,2024/2025,Bayern Munich,Thomas Müller,35.794661190965094
2425,2024/2025,Bayern Munich,Wisdom Mike,16.763860369609855
2425,2024/2025,Borussia Dortmund,Alexander Meyer,34.21492128678987
2425,2024/2025,Borussia Dortmund,Almugera Kabar,19.066392881587955
2425,2024/2025,Borussia Dortmund,Ayman Azhil,23.73716632443532
2425,2024/2025,Borussia Dortmund,Carney Chukwuemeka,21.69472963723477
2425,2024/2025,Borussia Dortmund,Cole Campbell,19.35660506502396
2425,2024/2025,Borussia Dortmund,Daniel Svensson,22.576317590691307
2425,2024/2025,Borussia Dortmund,David Lelle,21.82340862422998
2425,2024/2025,Borussia Dortmund,Donyell Malen,26.444900752908968
2425,2024/2025,Borussia Dortmund,Emre Can,30.57905544147844
2425,2024/2025,Borussia Dortmund,Felix Nmecha,24.720054757015745
2425,2024/2025,Borussia Dortmund,Filippo Mané,19.906913073237508
2425,2024/2025,Borussia Dortmund,Giovanni Reyna,22.628336755646817
2425,2024/2025,Borussia Dortmund,Gregor Kobel,28.04928131416838
2425,2024/2025,Borussia Dortmund,Jamie Gittens,20.892539356605067
2425,2024/2025,Borussia Dortmund,Jordi Paulina,20.76659822039699
2425,2024/2025,Borussia Dortmund,Julian Brandt,29.399041752224505
2425,2024/2025,Borussia Dortmund,Julian Ryerson,27.616700889801507
2425,2024/2025,Borussia Dortmund,Julien Duranville,19.15400410677618
2425,2024/2025,Borussia Dortmund,Karim Adeyemi,23.44695414099932
2425,2024/2025,Borussia Dortmund,Kjell-Arik Wätjen,19.367556468172484
2425,2024/2025,Borussia Dortmund,Marcel Lotka,24.098562628336754
2425,2024/2025,Borussia Dortmund,Marcel Sabitzer,31.28815879534565
2425,2024/2025,Borussia Dortmund,Maximilian Beier,22.702258726899384
2425,2024/2025,Borussia Dortmund,Nico Schlotterbeck,26.46406570841889
2425,2024/2025,Borussia Dortmund,Niklas Jessen,22.2258726899384
2425,2024/2025,Borussia Dortmund,Niklas Süle,30.310746064339494
2425,2024/2025,Borussia Dortmund,Pascal Groß,34.04243668720055
2425,2024/2025,Borussia Dortmund,Ramy Bensebaini,30.206707734428477
2425,2024/2025,Borussia Dortmund,Rodney Elongo-Yombo,23.926078028747437
2425,2024/2025,Borussia Dortmund,Salih Özcan,26.6611909650924
2425,2024/2025,Borussia Dortmund,Serhou Guirassy,28.57221081451061
2425,2024/2025,Borussia Dortmund,Sébastien Haller,31.02258726899384
2425,2024/2025,Borussia Dortmund,Waldemar Anton,28.944558521560573
2425,2024/2025,Borussia Dortmund,Yan Couto,23.318275154004105
2425,2024/2025,Borussia Dortmund,Yannik Lührs,21.806981519507183
2425,2024/2025,Borussia Mönchengladbach,Alassane Pléa,31.73990417522245
2425,2024/2025,Borussia Mönchengladbach,Charles Herrmann,19.43874058863792
2425,2024/2025,Borussia Mönchengladbach,Fabio Chiarodia,20.150581793292265
2425,2024/2025,Borussia Mönchengladbach,Florian Neuhaus,28.290212183436
2425,2024/2025,Borussia Mönchengladbach,Franck Honorat,28.640657084188916
2425,2024/2025,Borussia Mönchengladbach,Grant-Leon Ranos,21.94661190965092
2425,2024/2025,Borussia Mönchengladbach,Joe Scally,22.49691991786448
2425,2024/2025,Borussia Mönchengladbach,Jonas Omlin,30.746064339493497
2425,2024/2025,Borussia Mönchengladbach,Julian Weigl,29.89185489390828
2425,2024/2025,Borussia Mönchengladbach,Kevin Stöger,31.84120465434634
2425,2024/2025,Borussia Mönchengladbach,Kou Itakura,28.421629021218344
2425,2024/2025,Borussia Mönchengladbach,Luca Netz,22.127310061601644
2425,2024/2025,Borussia Mönchengladbach,Lukas Ullrich,21.28952772073922
2425,2024/2025,Borussia Mönchengladbach,Marvin Friedrich,29.54688569472964
2425,2024/2025,Borussia Mönchengladbach,Moritz Nicolas,27.690622861054077
2425,2024/2025,Borussia Mönchengladbach,Nathan N'Goumou,25.295003422313485
2425,2024/2025,Borussia Mönchengladbach,Nico Elvedi,28.747433264887064
2425,2024/2025,Borussia Mönchengladbach,Niklas Swider,18.16563997262149
2425,2024/2025,Borussia Mönchengladbach,Noah Pesch,20.11772758384668
2425,2024/2025,Borussia Mönchengladbach,Philipp Sander,27.353867214236825
2425,2024/2025,Borussia Mönchengladbach,Robin Hack,26.84188911704312
2425,2024/2025,Borussia Mönchengladbach,Rocco Reitz,23.08829568788501
2425,2024/2025,Borussia Mönchengladbach,Shio Fukuda,20.903490759753595
2425,2024/2025,Borussia Mönchengladbach,Stefan Lainer,32.84052019164955
2425,2024/2025,Borussia Mönchengladbach,Tiago Pereira,18.989733059548254
2425,2024/2025,Borussia Mönchengladbach,Tim Kleindienst,29.831622176591377
2425,2024/2025,Borussia Mönchengladbach,Tobias Sippel,37.27310061601643
2425,2024/2025,Borussia Mönchengladbach,Tomas Cvancara,24.878850102669404
2425,2024/2025,Borussia Mönchengladbach,Veit Stange,20.908966461327857
2425,2024/2025,Eintracht Frankfurt,Amil Siljevic,18.444900752908968
2425,2024/2025,Eintracht Frankfurt,Ansgar Knauff,22.746064339493497
2425,2024/2025,Eintracht Frankfurt,Arthur Theate,25.097878165639973
2425,2024/2025,Eintracht Frankfurt,Aurèle Amenda,21.916495550992472
2425,2024/2025,Eintracht Frankfurt,Can Uzun,19.633127994524298
2425,2024/2025,Eintracht Frankfurt,Eba Is,17.470225872689937
2425,2024/2025,Eintracht Frankfurt,Ellyes Skhiri,29.73579739904175
2425,2024/2025,Eintracht Frankfurt,Elye Wahi,22.409308692676248
2425,2024/2025,Eintracht Frankfurt,Farès Chaïbi,22.587268993839835
2425,2024/2025,Eintracht Frankfurt,Hugo Ekitike,23.028062970568104
2425,2024/2025,Eintracht Frankfurt,Hugo Larsson,21.00752908966461
2425,2024/2025,Eintracht Frankfurt,Igor Matanovic,22.250513347022583
2425,2024/2025,Eintracht Frankfurt,Jean-Mattéo Bahoya,19.98631074606434
2425,2024/2025,Eintracht Frankfurt,Jens Grahl,36.76933607118412
2425,2024/2025,Eintracht Frankfurt,Junior Dina Ebimbe,24.605065023956197
2425,2024/2025,Eintracht Frankfurt,Kauã Santos,21.65366187542779
2425,2024/2025,Eintracht Frankfurt,Kevin Trapp,34.89664613278576
2425,2024/2025,Eintracht Frankfurt,Mahmoud Dahoud,29.49486652977413
2425,2024/2025,Eintracht Frankfurt,Mario Götze,33.31690622861054
2425,2024/2025,Eintracht Frankfurt,Michy Batshuayi,32.38329911019849
2425,2024/2025,Eintracht Frankfurt,Nathaniel Brown,22.03969883641341
2425,2024/2025,Eintracht Frankfurt,Niels Nkounkou,25.46748802190281
2425,2024/2025,Eintracht Frankfurt,Nnamdi Collins,20.744695414099933
2425,2024/2025,Eintracht Frankfurt,Noah Fenyö,19.41409993155373
2425,2024/2025,Eintracht Frankfurt,Omar Marmoush,25.9958932238193
2425,2024/2025,Eintracht Frankfurt,Oscar Højlund,20.246406570841888
2425,2024/2025,Eintracht Frankfurt,Rasmus Kristensen,27.644079397672822
2425,2024/2025,Eintracht Frankfurt,Robin Koch,28.95277207392197
2425,2024/2025,Eintracht Frankfurt,Timothy Chandler,35.25530458590007
2425,2024/2025,Eintracht Frankfurt,Tuta,26.23134839151266
2425,2024/2025,FC Augsburg,Alexis Claude-Maurice,27.066392881587955
2425,2024/2025,FC Augsburg,Arne Engels,21.89185489390828
2425,2024/2025,FC Augsburg,Arne Maier,25.913757700205338
2425,2024/2025,FC Augsburg,Chrislain Matsima,23.12662559890486
2425,2024/2025,FC Augsburg,Cédric Zesiger,27.017111567419576
2425,2024/2025,FC Augsburg,Daniel Klein,24.2984257357974
2425,2024/2025,FC Augsburg,David Deger,25.377138945927445
2425,2024/2025,FC Augsburg,Dimitris Giannoulis,29.70294318959617
2425,2024/2025,FC Augsburg,Elvis Rexhbecaj,28.465434633812457
2425,2024/2025,FC Augsburg,Felix Meiser,18.45311430527036
2425,2024/2025,FC Augsburg,Finn Dahmen,27.260780287474333
2425,2024/2025,FC Augsburg,Frank Onyeka,27.49349760438056
2425,2024/2025,FC Augsburg,Fredrik Oldrup Jensen,32.11772758384668
2425,2024/2025,FC Augsburg,Henri Koudossou,26.310746064339494
2425,2024/2025,FC Augsburg,Jeffrey Gouweleeuw,33.73032169746749
2425,2024/2025,FC Augsburg,Juan Cabrera,22.338124572210816
2425,2024/2025,FC Augsburg,Keven Schlotterbeck,28.17248459958932
2425,2024/2025,FC Augsburg,Kristijan Jakic,28.128678986995208
2425,2024/2025,FC Augsburg,Mads Pedersen,29.472963723477072
2425,2024/2025,FC Augsburg,Mahmut Kücüksahin,20.98836413415469
2425,2024/2025,FC Augsburg,Marius Wolf,30.094455852156056
2425,2024/2025,FC Augsburg,Maximilian Bauer,24.82409308692676
2425,2024/2025,FC Augsburg,Mergim Berisha,26.650239561943877
2425,2024/2025,FC Augsburg,Mert Kömür,19.95345653661876
2425,2024/2025,FC Augsburg,Nediljko Labrovic,25.72210814510609
2425,2024/2025,FC Augsburg,Niklas Dorsch,27.45516769336071
2425,2024/2025,FC Augsburg,Noahkai Banks,19.463381245722108
2425,2024/2025,FC Augsburg,Phillip Tietz,27.811088295687885
2425,2024/2025,FC Augsburg,Robert Gumny,27.23340177960301
2425,2024/2025,FC Augsburg,Rubén Vargas,27.145790554414784
2425,2024/2025,FC Augsburg,Samuel Essende,27.43326488706365
2425,2024/2025,FC Augsburg,Steve Mounié,30.751540041067763
2425,2024/2025,FC Augsburg,Tim Breithaupt,22.99520876112252
2425,2024/2025,FC Augsburg,Yusuf Kabadayi,21.4072553045859
2425,2024/2025,Holstein Kiel,Alexander Bernhardsson,26.8911704312115
2425,2024/2025,Holstein Kiel,Andu Kelati,22.88021902806297
2425,2024/2025,Holstein Kiel,Armin Gigovic,23.071868583162217
2425,2024/2025,Holstein Kiel,Benedikt Pichler,27.94524298425736
2425,2024/2025,Holstein Kiel,Carl Johansson,31.1047227926078
2425,2024/2025,Holstein Kiel,David Zec,25.163586584531146
2425,2024/2025,Holstein Kiel,Dominik Javorcek,23.381245722108144
2425,2024/2025,Holstein Kiel,Finn Porath,28.347707049965777
2425,2024/2025,Holstein Kiel,Ivan Nekic,24.51471594798084
2425,2024/2025,Holstein Kiel,Jann-Fiete Arp,25.078713210130047
2425,2024/2025,Holstein Kiel,John Tolkin,22.915811088295687
2425,2024/2025,Holstein Kiel,Lasse Rosenboom,23.444216290212182
2425,2024/2025,Holstein Kiel,Lewis Holtby,34.78165639972622
2425,2024/2025,Holstein Kiel,Magnus Knudsen,24.041067761806985
2425,2024/2025,Holstein Kiel,Marcel Engelhardt,32.15605749486653
2425,2024/2025,Holstein Kiel,Marco Komenda,28.591375770020534
2425,2024/2025,Holstein Kiel,Marko Ivezic,24.37782340862423
2425,2024/2025,Holstein Kiel,Marvin Schulz,20.65160848733744
2425,2024/2025,Holstein Kiel,Max Geschwill,23.980835044490075
2425,2024/2025,Holstein Kiel,Nicolai Remberg,25.02943189596167
2425,2024/2025,Holstein Kiel,Patrick Erras,30.439425051334705
